period,WCEIMP12,WCEIMP22,WCEIMP32,WCEIMP42,WCEIMP52,WCEIMUS2,WCESTP11,WCESTP21,WCESTP31,WCESTP41,WCESTP51,WCESTUS1,WCREXUS2,WCRFPUS2,WCRRIP12,WCRRIP22,WCRRIP32,WCRRIP42,WCRRIP52,WCRRIUS2,WCRSTUS1,WCSSTUS1,WDIEXUS2,WDIIMUS2,WDIIM_R10-Z00_2,WDIIM_R20-Z00_2,WDIIM_R30-Z00_2,WDIIM_R40-Z00_2,WDIIM_R50-Z00_2,WDIRPP12,WDIRPP22,WDIRPP32,WDIRPP42,WDIRPP52,WDIRPUS2,WDISTP11,WDISTP21,WDISTP31,WDISTP41,WDISTP51,WDISTUS1,WDIUPUS2,WGFRPP12,WGFRPP22,WGFRPP32,WGFRPP42,WGFRPP52,WGFRPUS2,WGFUPUS2,WGIRIP12,WGIRIP22,WGIRIP32,WGIRIP42,WGIRIP52,WGIRIUS2,WGTIMUS2,WGTIM_R10-Z00_2,WGTIM_R20-Z00_2,WGTIM_R30-Z00_2,WGTIM_R40-Z00_2,WGTIM_R50-Z00_2,WGTSTP11,WGTSTP21,WGTSTP31,WGTSTP41,WGTSTP51,WGTSTUS1,WKJEXUS2,WKJIMUS2,WKJIM_R10-Z00_2,WKJIM_R20-Z00_2,WKJIM_R30-Z00_2,WKJIM_R40-Z00_2,WKJIM_R50-Z00_2,WKJRPP12,WKJRPP22,WKJRPP32,WKJRPP42,WKJRPP52,WKJRPUS2,WKJSTP11,WKJSTP21,WKJSTP31,WKJSTP41,WKJSTP51,WKJSTUS1,WKJUPUS2,WPRIMP12,WPRIMP22,WPRIMP32,WPRIM_NUS-Z00_2,WPRNPP12,WPRNPP22,WPRNPP32,WPRSTP11,WPRSTP21,WPRSTP31,WPRSTUS1,WPRST_R4N5_1,WPRTP_NUS_2,WPRUP_NUS_2,WPULEUS3,WREEXUS2,WREIMUS2,WREIM_R10-Z00_2,WREIM_R20-Z00_2,WREIM_R30-Z00_2,WREIM_R40-Z00_2,WREIM_R50-Z00_2,WRERPP12,WRERPP22,WRERPP32,WRERPP42,WRERPP52,WRERPUS2,WREUPUS2,WRPUPUS2,WWOUP_NUS_2,W_EPC0_FPF_R48_MBBLD,W_EPC0_FPF_SAK_MBBLD,W_EPC0_SAX_YCUOK_MBBL,W_EPC0_SKA_NUS_MBBL,W_EPLLPZ_EEX_NUS-Z00_MBBLD,W_EPLLPZ_IM0_R45-Z00_MBBLD,W_EPLLPZ_YPT_R4N5_MBBLD,W_EPM0F_EEX_NUS-Z00_MBBLD,W_NA_YUP_R10_PER,W_NA_YUP_R20_PER,W_NA_YUP_R30_PER,W_NA_YUP_R40_PER,W_NA_YUP_R50_PER,crudeImportsP9,crudeOriginalAdjustment,crudeRunsP9,crudeStocksP2E,crudeStocksP9,feddStockRunsP1,feedstockRunsP2,feedstockRunsP3,feedstockRunsP4,feedstockRunsP5,feedstockRunsP9,feedstockRunsUS,grossRunsP9
2022-09-30,466,2761,1048,465,1207,5947,8118,110222,240843,23142,46878,429203,4551,12000,687,3829,8758,612,2075,15961,845592,416389,1656,81,76,2,0,1,2,207,1189,3127,199,466,5188,25513,27283,43348,3621,11152,110916,4105,3156,2505,2106,373,1415,10014,9465,702,3828,9031,611,2215,16388,480,430,4,45,1,1,54240,43941,78611,5993,24675,207460,130,6,6,0,0,0,0,73,256,756,39,397,1521,8520,7081,11494,652,8465,36213,1473,11,37,0,82,240,524,1436,8173,24465,46728,84391,5025,2457,930,91.3,46,156,52,4,100,0,0,41,34,114,14,110,312,286,20831,4572,11600,435,25956,5868,1385,33,257,796,85.9,91.2,94,92.1,83.3,4274,1486,13199,84266,374207,15,-1,273,-1,140,271,427,13470
2022-10-07,422,2760,1332,413,1136,6063,8122,109416,249123,23641,48781,439082,2872,11900,720,3865,8557,558,1983,15683,847781,408699,1266,79,76,3,0,0,1,199,1184,2861,184,436,4863,25550,25622,40809,3169,10913,106063,4370,3145,2518,2040,376,1432,9168,8276,748,3863,8847,557,2131,16147,699,477,19,111,1,92,54551,45032,79068,6032,24800,209482,139,76,76,0,0,0,0,84,282,757,34,411,1568,8376,6835,11565,671,8622,36069,1525,13,29,0,75,249,509,1485,8584,24864,47127,85483,4907,2494,895,89.9,166,178,31,2,72,0,73,41,28,134,11,46,260,225,19271,3981,11500,432,25647,4115,1518,33,250,1052,91.5,92,91.9,84.1,80.1,4505,905,12980,83769,382180,28,-2,290,-1,148,287,464,13267
2022-10-14,646,2775,1178,318,991,5908,8582,109475,247725,23678,47896,437357,4138,12000,735,3863,8329,583,2040,15550,842492,405135,1044,111,71,5,0,0,34,187,1224,2954,198,461,5023,25560,25469,41243,3241,10674,106187,4072,3212,2511,2183,374,1459,9381,8678,738,3858,8709,585,2190,16080,475,330,11,70,1,62,54182,45490,78065,5747,25885,209368,147,64,35,0,0,0,29,68,284,729,39,397,1517,8940,6689,11352,715,8531,36227,1411,13,38,0,80,265,511,1541,8706,24583,47496,85964,5178,2560,1486,89.5,78,148,29,6,90,0,23,38,34,125,12,92,301,372,20761,4743,11600,408,26230,3263,1086,29,244,781,90.3,91.9,90.5,88.2,82.3,4271,1024,12775,83245,380878,3,-5,380,2,150,377,530,13152
2022-10-21,626,2601,934,409,1610,6180,7891,110310,249505,23446,48793,439945,5129,12000,797,3733,8286,601,2019,15436,841663,401718,1215,139,76,3,0,0,59,244,1237,2797,205,494,4978,23956,24629,42846,3196,11730,106357,3878,3232,2526,2293,364,1435,9437,8930,839,3739,8629,602,2156,15965,655,452,2,0,1,199,51104,45559,78719,6353,26156,207890,159,371,168,0,0,0,203,80,238,750,41,336,1445,8808,6746,11162,715,8625,36057,1682,19,37,0,96,253,494,1578,8315,24709,48465,86817,5328,2572,720,88.9,151,243,131,3,99,0,10,41,40,46,10,77,214,170,20587,5208,11600,431,26897,5413,1827,40,247,876,102.5,89.1,89.7,90.7,81.1,3944,2267,12620,83413,383261,42,6,343,1,137,350,529,12970
2022-10-28,491,2848,1259,410,1198,6205,7644,112433,246030,23211,47512,436830,3925,11900,833,3754,8503,622,2129,15842,836622,399792,921,121,106,4,0,2,9,252,1182,2916,221,546,5117,25370,24858,42056,3315,11185,106784,4257,3191,2520,2162,364,1443,9480,8660,843,3760,8788,623,2253,16266,286,266,5,13,1,1,50212,44816,78943,6466,26195,206633,212,74,32,0,0,0,42,79,270,735,36,375,1495,8505,6625,12159,763,8342,36394,1308,17,59,0,123,259,502,1540,8876,24466,49426,88051,5283,2539,1034,90.6,130,245,166,2,78,0,0,36,39,40,9,73,198,272,20481,4951,11500,446,28164,2537,1451,47,238,837,103,89.6,91.3,93.9,84.7,4517,942,12879,84269,381674,10,6,285,1,124,292,424,13171
2022-11-04,865,2700,1136,398,1355,6454,8386,111547,247393,23899,49531,440755,3521,12100,804,3824,8619,588,2254,16089,836974,396219,1446,328,291,15,0,3,18,238,1225,2958,211,571,5204,24874,24528,41372,3265,12224,106263,4161,3192,2456,2252,372,1401,9754,9011,825,3831,8913,587,2396,16551,489,366,13,11,0,99,49141,44924,77621,6859,27189,205733,126,116,32,0,0,0,85,75,255,844,29,436,1640,8862,6394,11782,745,9192,36975,1547,16,44,0,95,269,521,1496,8472,25180,48773,87740,5315,2509,1205,92.1,108,221,99,1,110,0,11,43,40,56,11,79,229,342,21267,5000,11700,446,27241,3011,1443,35,223,992,100.9,91.3,92.6,88.5,90.1,4234,1106,13031,84306,382839,21,7,294,-1,142,300,462,13331
2022-11-11,691,2456,879,378,1156,5559,7703,108675,245033,24488,49457,435355,3862,12100,817,3676,8837,578,2244,16152,827474,392119,1183,110,89,0,0,2,19,249,1191,2931,184,542,5097,25889,24347,41989,3138,12020,107383,3863,3118,2487,2358,358,1410,9789,8742,834,3674,9140,576,2465,16688,572,514,4,11,1,42,49253,44543,79597,6561,27986,207940,127,201,80,0,0,0,121,78,279,816,33,412,1618,8129,6276,12270,789,9815,37279,1649,23,31,0,102,229,502,1505,9001,25463,48113,87813,5236,2483,943,92.9,127,171,123,1,41,0,5,47,34,63,10,79,234,409,21087,5481,11700,448,25617,5161,1631,47,247,927,102,87.5,95,86.8,92.7,3713,998,13091,83058,378196,17,-2,303,-2,221,299,536,13390
2022-11-18,644,3045,1185,432,1757,7063,8625,108535,241154,24879,48471,431665,4242,12100,825,3848,8958,580,2198,16410,822183,390518,1142,122,104,14,0,0,3,263,1157,2974,193,525,5111,27248,24509,42217,3201,11925,109101,3846,3114,2480,2300,360,1398,9164,8327,841,3852,9232,579,2358,16863,585,409,14,65,1,96,47069,45112,82721,7407,28689,210998,141,43,43,0,0,0,0,76,274,871,38,376,1634,8414,6238,13239,822,8717,37430,1514,29,29,0,98,236,508,1475,9256,25652,48931,89029,5189,2456,874,93.9,155,114,14,2,97,0,0,39,38,100,10,57,243,154,19878,5163,11700,448,24730,4317,1507,40,238,898,102.9,91.8,95.9,87.3,88.7,4662,733,13386,83805,374568,16,4,274,-1,160,277,453,13663
2022-11-25,548,2831,769,389,1500,6037,7993,106493,230132,25038,49428,419084,4948,12100,809,3859,9135,586,2249,16638,808200,389116,1300,152,139,7,0,2,4,238,1207,3130,175,560,5311,27701,25713,43564,3365,12305,112648,3656,3113,2503,2288,317,1425,9360,8317,826,3863,9448,583,2386,17106,535,505,3,25,2,0,49201,44791,82949,6883,29943,213768,254,149,70,0,0,0,78,74,285,851,39,419,1669,8156,6529,11747,883,8943,36258,1731,67,60,0,173,236,510,1570,9266,26381,50178,90633,4808,2553,910,95.2,114,180,130,3,40,0,5,33,34,64,11,64,206,284,19717,4820,11700,444,24315,4809,1586,45,236,1138,101,92,98.2,88,89.7,3989,1451,13580,82178,361663,17,4,313,-3,137,314,468,13894
2022-12-02,540,2823,1333,442,874,6012,7181,105775,226512,24615,49815,413898,3430,12200,760,3982,8954,573,2315,16585,800917,387019,1274,372,338,16,0,1,17,235,1260,3136,167,533,5332,30105,27434,44750,3643,12875,118807,3550,3000,2322,2256,338,1329,9065,8358,778,3986,9368,586,2445,17162,519,489,17,9,0,4,50551,47357,83358,7086,30735,219087,130,52,6,0,0,0,46,84,271,912,31,411,1709,8299,6942,13098,924,8709,37972,1386,39,51,0,144,213,518,1584,8365,26482,50062,89678,4769,2556,1293,95.5,116,233,121,3,98,0,11,35,51,61,11,71,230,438,19626,4602,11700,450,23942,4023,1544,54,242,1012,95.1,95,97.3,88.4,91.9,4598,763,13509,81833,356902,18,4,414,13,130,431,577,13940
2022-12-09,675,3224,1232,375,1361,6867,8545,105839,235270,24789,49686,424129,4316,12100,770,3846,8733,570,2207,16126,806400,382271,1483,277,185,81,4,3,5,235,1211,3022,185,514,5168,32412,26140,44764,3812,13043,120171,3768,3095,2422,2219,325,1397,9194,8255,802,3839,9075,568,2330,16614,790,745,12,6,2,25,52510,47521,85679,7244,30629,223583,176,77,19,0,0,0,58,80,266,837,38,429,1650,7926,7090,11279,950,9241,36487,1763,42,31,0,124,210,506,1631,8492,26355,50872,90336,4618,2581,1117,92.2,214,124,17,3,104,0,0,40,26,90,12,84,252,206,19956,4847,11700,443,24368,2866,1494,51,234,1203,91.4,91.5,94.3,85.6,87.6,4831,2258,13149,81471,365898,32,-7,342,-2,123,333,488,13482
2022-12-16,539,2578,1277,295,1130,5819,7541,106041,230703,25044,48904,418234,4360,12100,778,3734,8693,577,2194,15976,796858,378624,1310,188,165,16,4,2,2,241,1236,2930,190,504,5102,33682,26807,43444,3402,12595,119929,4015,3136,2407,2215,358,1400,9552,8714,821,3731,8932,575,2323,16383,551,519,17,15,1,0,55855,46847,85234,7296,30881,226113,138,188,74,0,0,0,114,71,236,873,37,447,1664,9141,6583,11234,875,8666,36498,1712,39,61,0,174,234,526,1633,7331,25769,49893,87415,4422,2626,1727,90.9,93,166,47,2,111,0,5,38,32,97,11,59,238,210,20924,4547,11700,450,25221,5181,1490,74,232,887,93.6,88.9,92.8,86.8,87.4,4150,1054,13004,80820,361788,43,-3,239,-2,129,234,407,13238
2022-12-23,514,2922,1101,479,1237,6252,8244,105851,231664,24373,48820,418952,3465,12000,765,3817,8815,570,2183,16149,794080,375128,1324,160,128,22,0,0,10,242,1283,2891,184,485,5085,34086,27213,42804,3369,12739,120212,3880,3234,2598,2361,363,1447,10144,9327,789,3832,9079,568,2318,16586,536,432,15,19,0,69,53833,46425,84096,7474,31180,223008,214,139,56,0,0,0,83,82,235,778,39,428,1563,8479,6667,11397,838,8895,36276,1520,38,29,0,117,235,487,1464,7883,24436,47944,84427,4165,2403,1692,92,118,84,34,2,42,0,5,40,36,110,12,61,259,81,22822,6322,11500,454,25026,4173,1255,51,217,856,89.9,91.3,94.3,85.7,87.2,4502,965,13202,80825,361888,24,15,264,-2,135,277,437,13479
2022-12-30,547,2344,877,338,1607,5712,7575,106272,233943,23894,48962,420646,4207,12100,708,3312,7118,523,2158,13820,793026,372380,1553,113,107,1,0,0,5,195,903,2193,184,560,4035,33801,27776,40520,3553,13134,118785,2799,2855,2072,1909,324,1282,8466,7514,744,3323,7477,519,2281,14343,551,458,0,19,0,74,56912,45649,80038,7289,32774,222662,249,48,0,0,0,0,48,73,173,634,29,424,1334,8992,6987,8901,697,8554,34131,1439,35,23,0,119,185,387,1126,7133,23736,45793,80681,4019,1899,1145,79.6,137,83,50,2,26,0,5,24,35,113,11,85,268,268,18190,5026,11600,453,25270,3170,1409,62,201,1057,84.8,79.2,77.7,78.2,85.8,3559,64,10953,81002,364109,36,11,359,-4,123,366,523,11319
2023-01-06,577,3090,1088,474,1121,6350,8029,109991,249493,24815,47278,439607,2137,12200,722,3547,7813,461,2108,14651,811187,371580,1085,209,178,27,0,0,3,230,1155,2491,158,511,4544,34332,28736,37706,3725,13217,117716,3821,2737,2066,1986,294,1320,8533,7558,781,3559,8113,470,2236,15160,516,464,24,21,4,3,57331,47201,80860,7312,34072,226776,185,26,15,0,0,0,11,84,183,796,23,447,1533,8301,6455,9642,759,8747,33904,1406,77,53,0,175,236,507,1428,6780,22681,45251,78587,3875,2383,1221,84.1,124,183,164,1,13,0,5,28,38,158,9,98,330,444,17627,3178,11800,448,27781,6346,1637,45,212,867,89,84.8,84.3,70.9,84.4,4652,832,11821,82210,384299,59,12,300,9,128,321,509,12142
2023-01-13,886,3039,1548,528,860,6861,7744,115668,250877,24929,48797,448015,3872,12200,821,3629,8000,396,2007,14853,819594,371579,1002,148,116,21,0,0,11,236,1093,2643,149,479,4601,32687,27799,38236,3647,13408,115777,4024,3025,2244,2170,313,1373,8865,8054,848,3638,8368,393,2127,15374,556,484,4,66,2,0,56873,46617,85307,7070,34392,230259,202,199,62,0,0,0,136,97,234,791,18,425,1565,7967,6212,10305,734,9138,34356,1497,43,60,0,180,264,509,1406,7023,22291,43721,76619,3584,2396,1518,85.3,143,253,55,11,187,0,0,33,26,123,9,90,281,255,20314,4965,11700,453,31427,4855,1339,76,217,934,96.6,86.7,86.9,59.3,80.3,5115,865,12025,84241,391474,27,9,368,-3,120,374,521,12399
2023-01-20,519,2728,1475,330,853,5905,7315,120588,248918,25053,46675,448548,4707,12200,787,3687,8099,435,1972,14981,820127,371579,1106,320,312,8,0,0,0,225,1127,2612,157,471,4592,31989,27944,38419,3663,13256,115270,3878,2988,2242,2134,294,1343,8831,8142,852,3694,8442,430,2099,15517,453,420,13,15,3,0,59195,47360,84416,7009,34041,232022,194,89,0,0,0,0,89,90,259,893,18,421,1681,7304,6907,11224,653,9417,35504,1412,48,40,0,153,248,505,1399,7102,21397,43779,75618,3341,2375,1052,86.1,184,199,135,5,18,0,42,35,22,120,9,65,252,193,19447,4770,11700,450,35694,4946,1619,66,223,893,97.1,88,87.7,64.8,79.2,4533,1659,12221,84894,394559,65,7,343,-5,127,345,536,12566
2023-01-27,583,3004,1596,466,1633,7283,8485,123400,248993,25008,46802,452688,3492,12200,743,3818,8103,476,1820,14961,824267,371579,981,313,283,25,0,1,4,200,1233,2656,181,422,4692,31760,27587,41376,3670,13196,117590,3692,2915,2253,2095,298,1424,9443,8491,799,3821,8413,473,1934,15439,501,400,0,91,5,4,60577,48607,85249,6984,33179,234598,178,110,56,0,0,1,54,101,232,911,19,384,1647,7781,6978,11481,596,8636,35471,1584,43,36,0,171,250,487,1399,6443,20938,42557,73181,3244,2352,1482,85.7,111,204,135,1,34,0,34,25,20,125,10,87,266,330,20106,4527,11700,451,38009,4355,1389,91,217,926,91,91.1,87.4,71.3,73,5066,-439,12397,85391,397401,56,3,310,-3,114,310,478,12707
2023-02-03,591,3180,1290,457,1538,7058,7502,125125,248582,24673,49229,455111,2900,12300,766,3875,8228,491,2050,15410,826690,371579,1176,692,665,15,0,2,10,228,1181,2645,172,438,4664,34282,28189,41902,4034,12114,120522,3762,3049,2257,1865,296,1406,9093,8428,797,3888,8491,488,2173,15836,989,872,7,54,5,51,61333,50302,87715,7235,33021,239606,174,103,51,0,0,0,52,112,241,898,25,385,1661,7237,6905,12512,638,8526,35818,1541,41,74,0,188,252,488,1416,5388,19654,40838,68874,2994,2394,1853,87.9,133,208,88,2,57,0,61,20,53,100,10,77,259,130,20536,4822,11800,452,39052,4912,1344,73,238,943,90.8,92.6,88.2,73.5,82,4927,-702,12594,86073,398380,31,13,263,-3,123,273,426,12867
2023-02-10,268,2871,1724,443,926,6232,6889,127270,263081,24841,49312,471394,3146,12300,669,3850,7975,466,2067,15027,842973,371579,1020,221,197,8,0,2,15,202,1151,2536,166,453,4509,36580,28146,38666,3842,12002,119237,3894,3042,2370,2140,298,1464,9089,8274,714,3855,8343,465,2189,15566,589,474,11,69,5,31,64363,49902,88242,7249,32166,241922,209,231,98,0,0,3,130,97,210,825,19,369,1520,9577,6998,10789,674,8495,36532,1440,47,45,0,153,253,476,1441,5475,17868,40063,66297,2891,2356,1032,86.5,125,248,120,3,94,0,30,15,20,124,11,86,255,655,19302,4007,11800,456,39711,3768,1845,61,186,786,81.4,91.9,86.7,71.5,82.6,5038,1967,12291,87559,415192,45,5,368,-1,122,372,539,12663
2023-02-17,815,2668,1160,373,1311,6326,8032,127938,267926,25249,49896,479041,4597,12300,675,3773,8055,498,2009,15010,850620,371579,958,414,389,8,0,2,15,223,1186,2677,185,429,4700,36574,29191,39918,4141,12111,121935,3771,3058,2265,1940,295,1393,9428,8910,699,3770,8348,494,2149,15460,476,374,8,43,4,47,63550,51292,86805,7417,31002,240066,246,135,134,0,0,0,0,78,244,784,23,415,1543,9525,7408,10916,659,8784,37291,1323,51,44,0,165,248,474,1462,5778,17081,37700,63336,2778,2404,1316,85.9,135,110,57,2,45,0,6,14,28,173,12,40,267,316,20218,4582,11900,447,40411,3995,1675,69,219,768,79.6,89.8,86.7,75.9,81.1,4201,2073,12326,87527,421113,24,-3,293,-4,140,286,450,12612
2023-02-24,440,2832,1238,462,1236,6208,7147,128572,267239,25161,52086,480207,5629,12300,706,3812,7996,549,1916,14979,851786,371579,945,197,146,6,0,2,43,204,1114,2621,189,482,4609,36269,29262,39359,4395,12829,122114,3835,3108,2323,2098,308,1452,9730,9112,723,3819,8299,546,2063,15450,672,559,7,59,2,46,62526,51794,86951,7502,30420,239192,93,126,52,0,0,1,74,88,239,767,35,388,1517,10674,7082,10485,732,8578,37551,1513,46,34,0,140,254,461,1437,5252,15836,36813,60590,2689,2382,1343,85.8,32,180,119,2,60,0,0,13,31,138,13,56,252,343,20413,4267,11900,445,40718,5594,1571,60,229,651,82.4,91,86.2,84,77.8,4532,2267,12357,87854,420972,17,7,303,-3,147,307,471,12664
2023-03-03,524,3046,1163,544,993,6271,6655,128292,269857,24682,49026,478513,3362,12200,669,3825,8002,527,1945,14967,850092,371579,1132,141,121,5,0,1,15,197,1111,2623,172,421,4525,36556,29457,39235,4500,12504,122252,3514,3156,2321,2368,313,1336,9557,8562,684,3829,8365,527,2075,15480,446,295,10,88,6,47,62620,51667,84874,7954,30943,238058,275,293,46,0,0,1,246,100,228,809,34,418,1590,8982,7117,10823,664,9663,37248,1651,46,36,0,121,270,472,1455,5709,13878,37904,60053,2561,2414,1234,86,216,143,13,1,49,0,80,13,25,143,14,44,239,122,19049,3967,11800,440,39828,4719,1377,38,217,831,78,91.2,86.9,81.1,78.3,4753,-384,12354,88464,422831,15,4,363,0,130,367,513,12721
2023-03-10,338,2756,1295,339,1488,6216,6565,125016,272598,24956,50928,480063,5027,12200,667,3878,8251,532,2069,15398,851642,371579,1209,155,146,3,0,1,5,198,1117,2503,182,428,4428,33815,30017,38888,4388,12607,119715,3736,3154,2373,2112,313,1427,9111,8594,684,3877,8579,527,2218,15885,450,281,11,24,4,129,60888,51965,85110,8145,29890,235997,177,158,47,0,0,1,110,87,247,831,38,381,1583,8470,6881,11608,725,9028,36711,1640,80,32,0,167,269,489,1474,6503,13509,38397,60970,2561,2433,713,88.2,150,26,0,0,25,1,0,16,31,179,11,63,300,199,19113,4231,11800,444,37912,2802,1756,55,201,891,77.9,92.4,89.1,81,83.7,4390,2230,12661,87104,422570,17,-1,328,-5,149,322,487,12983
2023-03-17,361,2603,1714,361,1132,6172,6530,123168,275211,25427,50843,481180,4932,12300,587,3713,8384,526,2165,15376,852759,371579,1225,222,186,6,0,2,28,175,1071,2632,176,448,4503,31579,29556,37793,4179,13295,116402,3974,3182,2353,2457,305,1381,9503,8960,597,3722,8793,523,2312,15946,471,283,11,36,4,138,58750,50982,81982,8195,29689,229598,174,157,15,0,0,4,138,84,274,802,31,448,1639,8193,6855,11475,695,9622,36840,1604,39,28,0,115,253,478,1451,5513,13185,37603,58703,2402,2400,1034,88.6,253,70,44,1,26,0,0,9,27,101,10,64,211,45,20026,4410,11900,441,36849,4915,1804,49,217,892,68,88.7,91.3,80.4,87.2,4678,1996,12623,86319,423806,10,9,409,-3,147,415,570,13038
2023-03-24,377,2355,1009,401,1183,5325,6853,122567,268822,25461,49988,473691,4584,12200,618,3692,8842,536,2125,15813,845270,371579,1026,146,136,8,0,1,1,174,1037,2747,185,491,4633,30088,29624,38900,4250,13822,116683,3713,3199,2420,2213,329,1437,10038,9145,628,3707,9113,533,2281,16261,873,565,11,22,5,270,55950,50320,81979,8329,30116,226694,140,125,50,0,0,2,73,76,269,903,38,375,1662,8827,6591,12857,633,9342,38249,1446,50,44,0,172,255,458,1413,4745,12450,36452,56243,2596,2370,1091,90.3,262,169,97,1,64,0,7,11,38,132,9,57,247,162,20476,4918,11800,432,35217,4146,1802,78,243,826,71.5,88.3,94.7,82,86,3765,1802,13070,87350,416850,10,15,271,-3,156,283,448,13353
2023-03-31,736,3251,1557,451,1149,7144,7120,122153,265595,25534,49551,469952,5239,12200,647,3717,8636,567,2048,15615,841127,371175,1134,115,100,12,0,3,0,170,1130,2731,182,527,4740,27293,29097,39110,3919,13632,113051,4240,3180,2360,2159,328,1464,9851,9295,657,3732,8992,565,2193,16139,713,501,7,98,3,104,53319,49511,81585,8175,29985,222575,160,134,25,0,0,3,106,89,257,884,35,423,1686,9628,6498,11326,650,9919,38021,1693,40,20,0,122,272,446,1448,4746,11824,36996,55708,2142,2416,1301,89.6,193,106,79,1,26,0,0,16,15,127,9,80,246,335,20599,3736,11800,432,34247,4949,1314,62,250,859,74.8,88.9,93.4,86.8,82.7,5259,918,12920,87906,413282,10,15,356,-2,145,369,524,13289
2023-04-07,682,2954,910,305,1342,6193,7436,119965,267507,25424,50217,470549,2727,12300,769,3579,8621,543,2074,15585,840124,369575,1140,233,217,1,4,1,9,215,1047,2692,170,459,4583,27464,28733,38716,3616,13916,112445,3763,3244,2382,2166,316,1393,9818,8936,772,3591,9005,542,2224,16133,813,585,14,102,5,107,51189,48251,83938,8010,30856,222245,154,137,80,0,0,1,57,114,243,911,29,380,1677,9174,6153,12725,713,10211,38977,1524,30,23,0,104,265,446,1433,4816,11552,37577,56177,2231,2395,975,89.3,101,90,50,1,21,0,18,32,27,156,11,68,293,87,19055,3770,11900,440,33838,4438,1457,52,252,785,87.9,85.4,93.1,83.3,83.9,4169,-324,12743,86127,412896,3,12,384,-1,150,395,548,13138
2023-04-14,576,2753,1480,309,1175,6294,7621,118613,265294,24998,49441,465968,4571,12300,780,3668,8779,589,2028,15844,833931,367963,1149,113,106,1,0,3,4,209,955,2940,192,454,4750,26878,27793,40421,3622,13376,112090,3765,3161,2430,2250,336,1407,9475,8519,811,3673,9192,589,2174,16440,700,522,0,42,2,134,52447,47091,84735,7865,31407,223544,131,260,108,0,0,1,151,127,287,821,35,356,1625,10768,6617,12635,800,9071,39891,1624,31,39,0,106,297,478,1491,4429,11720,37077,55456,2230,2511,869,91,81,110,12,1,69,0,28,35,32,164,13,47,291,172,19317,4368,11900,424,32750,4549,1851,36,245,943,92.4,87.3,95,90.6,82,4542,936,13036,85863,408905,31,5,413,0,146,418,596,13454
2023-04-21,517,2673,1401,368,1416,6376,7593,117944,259862,25202,50312,460914,4819,12200,791,3577,8788,545,2132,15833,827856,366942,1116,93,79,5,4,4,1,234,935,2914,178,408,4669,27075,27023,40861,3630,12925,111513,3728,3240,2480,2209,318,1468,10016,9511,808,3600,9235,545,2296,16483,1022,838,11,82,2,89,51376,46606,83735,7957,31462,221136,112,89,31,0,0,1,57,93,296,829,39,424,1682,11529,6692,12155,840,9566,40782,1532,26,12,0,92,261,496,1472,5173,12634,38609,58889,2472,2463,676,91.3,184,121,0,10,99,0,12,38,28,174,10,67,316,180,20208,4580,11800,441,33069,5072,1388,54,234,734,92,85.6,95.4,83.8,86.6,4442,1208,12910,84875,403008,17,23,447,0,164,470,650,13380
2023-04-28,477,2815,1517,358,1229,6396,7476,120023,254925,25480,51730,459633,4737,12300,784,3571,8989,445,1945,15735,824571,364938,1018,144,118,11,0,5,10,256,960,2804,148,408,4576,27049,26408,41359,3503,12003,110323,3872,3279,2528,2238,310,1437,9378,8618,822,3616,9355,446,2139,16378,798,691,3,58,0,45,52966,45597,86015,7530,30770,222878,99,125,34,0,0,3,89,65,305,836,33,392,1631,12413,6784,12724,823,8862,41605,1539,20,11,0,78,284,499,1443,4991,12971,37919,58292,2410,2480,1105,90.7,117,34,11,4,20,0,0,38,27,165,7,71,308,233,19805,4438,11900,442,33610,5033,1538,48,254,841,93.6,86,96.7,68.7,80.7,4690,1307,13005,86413,400428,38,45,366,1,194,412,643,13417
2023-05-05,556,2756,737,369,1136,5553,8828,119862,253807,26807,53280,462584,2876,12300,782,3580,8935,465,1983,15745,824598,362014,1278,111,96,0,0,2,13,227,950,2819,151,459,4606,27032,25015,38701,3420,11984,106153,4035,3124,2469,2140,310,1502,9823,9303,801,3598,9387,467,2148,16402,853,751,0,36,3,63,52662,45178,85125,7162,29583,219711,102,88,45,0,0,1,43,69,279,886,27,425,1685,10888,6670,13157,766,8405,39886,1917,21,18,0,81,276,512,1440,5598,13654,39505,61404,2647,2459,454,91,56,114,46,2,59,0,6,33,31,176,12,38,290,230,20164,4224,11900,442,34007,4534,1642,42,231,760,91.3,85.5,97,71.8,82,3862,772,12980,85855,400476,19,18,452,2,165,472,657,13452
2023-05-12,938,2867,1471,421,1163,6860,8724,122727,256187,27397,52589,467624,4310,12200,767,3609,9052,480,2082,15990,827210,359586,1236,128,109,15,0,2,2,212,972,3027,164,481,4856,27068,24145,39601,3456,11963,106233,3736,3193,2537,2214,314,1465,9482,8908,793,3627,9445,481,2249,16594,844,807,6,24,4,3,52346,44388,85750,6917,28929,218330,179,146,65,0,0,2,78,77,265,876,28,408,1655,10976,7168,13710,784,8964,41602,1377,25,17,0,74,301,484,1467,4609,14615,41473,63655,2958,2482,618,92,175,116,94,4,19,0,0,35,34,169,10,98,345,375,19558,4544,11800,405,35468,4869,1617,32,230,930,90.3,86.2,97.6,73.9,85.8,4759,1613,13141,87259,406311,26,18,393,1,167,412,604,13553
